id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
239,49.851817411243,3.2920708541573,"Parc des Champs-Elysées",19,6,Non,150,,ACEPSE,"semi libre",Feuillu
240,49.85178967789,3.2920055378022,"Parc des Champs-Elysées",19,8,Non,140,,ACEPSE,"semi libre",Feuillu
241,49.851840771796,3.2919792166622,"Parc des Champs-Elysées",19,7,Non,115,,PLAACE,"réduit relâché",Feuillu
242,49.85189392446,3.2920841395017,"Parc des Champs-Elysées",22,8,Non,240,,ACEPSE,"semi libre",Feuillu
243,49.851994244182,3.2923150620934,"Parc des Champs-Elysées",19,8,Non,180,,ACEPSE,"semi libre",Feuillu
244,49.85202552156,3.2923868240944,"Parc des Champs-Elysées",19,8,Non,130,,ACEPSE,"semi libre",Feuillu
245,49.852006377126,3.292204088067,"Parc des Champs-Elysées",19,6,Non,140,,PLAACE,"réduit relâché",Feuillu
246,49.851879606622,3.2919060839805,"Parc des Champs-Elysées",19,7,Non,155,,PLAACE,"réduit relâché",Feuillu
247,49.851843427005,3.2918275731169,"Parc des Champs-Elysées",19,7,Non,140,,PLAACE,"réduit relâché",Feuillu
248,49.851773929432,3.2916661553339,"Parc des Champs-Elysées",19,6,Non,145,,PLAACE,"réduit relâché",Feuillu
249,49.851712946679,3.2915224352368,"Parc des Champs-Elysées",19,7,Non,145,,PLAACE,"réduit relâché",Feuillu
250,49.851635973274,3.2915054507875,"Parc des Champs-Elysées",19,7,Non,160,,ACEPSE,"semi libre",Feuillu
251,49.85166646787,3.2915762087278,"Parc des Champs-Elysées",20,8,Non,165,,ACEPSE,"semi libre",Feuillu
252,49.851699101239,3.2916469794643,"Parc des Champs-Elysées",20,7,Non,150,,ACEPSE,"semi libre",Feuillu
253,49.851763641206,3.2917940301833,"Parc des Champs-Elysées",19,8,Non,145,,ACEPSE,"semi libre",Feuillu
254,49.85179767106,3.2918769415219,"Parc des Champs-Elysées",19,6,Non,145,,PLAACE,"réduit relâché",Feuillu
255,49.851722893189,3.2918368109899,"Parc des Champs-Elysées",19,6,Non,115,,PLAACE,"réduit relâché",Feuillu
256,49.85168599695,3.2917593974332,"Parc des Champs-Elysées",20,8,Non,165,,ACEPSE,"semi libre",Feuillu
257,49.851625003358,3.2916200866364,"Parc des Champs-Elysées",20,8,Non,170,,ACEPSE,"semi libre",Feuillu
258,49.851591666144,3.2915460052762,"Parc des Champs-Elysées",19,8,Non,165,,ACEPSE,"semi libre",Feuillu
259,49.85161189267,3.2917358137548,"Parc des Champs-Elysées",20,8,Non,190,,ACEPSE,"semi libre",Feuillu
260,49.851805382212,3.29142597956,"Parc des Champs-Elysées",15,5,Non,208,,ACEPLA,"tête de chat relaché",Feuillu
261,49.851882401994,3.2913380614108,"Parc des Champs-Elysées",15,4,Non,136,,TILCOR,"tête de chat relaché",Feuillu
262,49.851523642195,3.2910730463499,"Parc des Champs-Elysées",22,4,Non,149,,PLAACE,"semi libre",Feuillu
263,49.851496045794,3.2910088371963,"Parc des Champs-Elysées",22,4,Non,130,,PLAACE,"semi libre",Feuillu
264,49.851467579595,3.2909426039838,"Parc des Champs-Elysées",22,4,Non,126,,PLAACE,"semi libre",Feuillu
265,49.851436735577,3.2908708407301,"Parc des Champs-Elysées",20,4,Non,150,,PLAACE,"semi libre",Feuillu
266,49.851405457081,3.2907980655063,"Parc des Champs-Elysées",19,4,Non,130,,PLAACE,"semi libre",Feuillu
267,49.851277774885,3.2907739365984,"Parc des Champs-Elysées",14,7,Non,105,,PLAACE,"semi libre",Feuillu
268,49.851266898429,3.2909400379184,"Parc des Champs-Elysées",14,5,Non,100,,PLAACE,"semi libre",Feuillu
269,49.851314919993,3.2908865209116,"Parc des Champs-Elysées",21,5,Non,158,,PLAACE,"semi libre",Feuillu
270,49.851304418076,3.2910070044749,"Parc des Champs-Elysées",19,6,Non,136,,PLAACE,"semi libre",Feuillu
271,49.851379348578,3.2910379071008,"Parc des Champs-Elysées",22,6,Non,214,,ACEPSE,"semi libre",Feuillu
272,49.851427961721,3.2909847690029,"Parc des Champs-Elysées",21,6,Non,131,,ACEPSE,"semi libre",Feuillu
273,49.851456707128,3.2910482520844,"Parc des Champs-Elysées",21,10,Non,185,,ACEPSE,"semi libre",Feuillu
274,49.851408847055,3.2910964375646,"Parc des Champs-Elysées",22,10,Non,238,,ACEPSE,"semi libre",Feuillu
275,49.849701413638,3.2940163038266,"Parc des Champs-Elysées",16,4,Non,119,,PLAACE,"semi libre",Feuillu
276,49.851315268229,3.2923328866121,"Parc des Champs-Elysées",16,4,Non,128,,PLAACE,"semi libre",Feuillu
277,49.851230229752,3.2924215942639,"Parc des Champs-Elysées",16,4,Non,112,,PLAACE,"semi libre",Feuillu
278,49.851139101374,3.2925166545272,"Parc des Champs-Elysées",16,4,Non,115,,PLAACE,"semi libre",Feuillu
279,49.851051458616,3.2926080782872,"Parc des Champs-Elysées",16,4,Non,110,,PLAACE,"semi libre",Feuillu
280,49.850961832714,3.2927015686408,"Parc des Champs-Elysées",16,4,Non,122,,PLAACE,"semi libre",Feuillu
281,49.850871156606,3.2927961536351,"Parc des Champs-Elysées",16,4,Non,132,,PLAACE,"semi libre",Feuillu
282,49.850780337089,3.2928908903754,"Parc des Champs-Elysées",16,4,Non,123,,PLAACE,"semi libre",Feuillu
283,49.850689810451,3.2929853198322,"Parc des Champs-Elysées",16,4,Non,133,,PLAACE,"semi libre",Feuillu
284,49.85060991575,3.2930686595822,"Parc des Champs-Elysées",16,4,Non,138,,PLAACE,"semi libre",Feuillu
285,49.850521410803,3.2931609800185,"Parc des Champs-Elysées",16,4,Non,152,,PLAACE,"semi libre",Feuillu
286,49.850431785339,3.2932544683583,"Parc des Champs-Elysées",16,4,Non,173,,PLAACE,"semi libre",Feuillu
287,49.850317572233,3.2933736022043,"Parc des Champs-Elysées",16,4,Non,155,,PLAACE,"semi libre",Feuillu
288,49.850233185544,3.2934616274436,"Parc des Champs-Elysées",16,4,Non,125,,PLAACE,"semi libre",Feuillu
289,49.850142397921,3.2935563257639,"Parc des Champs-Elysées",16,4,Non,125,,PLAACE,"semi libre",Feuillu
290,49.850052660354,3.2936499287883,"Parc des Champs-Elysées",16,4,Non,131,,PLAACE,"semi libre",Feuillu
291,49.849963370708,3.2937430641837,"Parc des Champs-Elysées",16,4,Non,133,,PLAACE,"semi libre",Feuillu
292,49.849873295857,3.293837019068,"Parc des Champs-Elysées",16,4,Non,121,,PLAACE,"semi libre",Feuillu
293,49.849794185648,3.2939195376109,"Parc des Champs-Elysées",16,4,Non,121,,PLAACE,"semi libre",Feuillu
294,49.849615267806,3.2941061572444,"Parc des Champs-Elysées",16,4,Non,118,,PLAACE,"semi libre",Feuillu
295,49.849525701943,3.2941995813159,"Parc des Champs-Elysées",16,4,Non,144,,PLAACE,"semi libre",Feuillu
296,49.849523839634,3.2940500772929,"Parc des Champs-Elysées",16,4,Non,146,,PLAACE,"semi libre",Feuillu
297,49.849614478049,3.2939555359109,"Parc des Champs-Elysées",16,4,Non,131,,PLAACE,"semi libre",Feuillu
298,49.849699762025,3.2938665794599,"Parc des Champs-Elysées",16,4,Non,129,,PLAACE,"semi libre",Feuillu
299,49.849787442772,3.2937751217534,"Parc des Champs-Elysées",16,4,Non,146,,PLAACE,"semi libre",Feuillu
300,49.849875422708,3.293683352663,"Parc des Champs-Elysées",16,4,Non,140,,PLAACE,"semi libre",Feuillu
301,49.849963215079,3.2935917781739,"Parc des Champs-Elysées",16,4,Non,138,,PLAACE,"semi libre",Feuillu
302,49.850052803872,3.2934983300537,"Parc des Champs-Elysées",16,4,Non,135,,PLAACE,"semi libre",Feuillu
303,49.850142766672,3.2934044903333,"Parc des Champs-Elysées",16,4,Non,141,,PLAACE,"semi libre",Feuillu
304,49.850230597575,3.2933128747554,"Parc des Champs-Elysées",16,4,Non,131,,PLAACE,"semi libre",Feuillu
305,49.85034132851,3.2931973728858,"Parc des Champs-Elysées",16,4,Non,132,,PLAACE,"semi libre",Feuillu
306,49.850429645096,3.2931052505631,"Parc des Champs-Elysées",16,4,Non,139,,PLAACE,"semi libre",Feuillu
307,49.850518934222,3.2930121117324,"Parc des Champs-Elysées",16,4,Non,136,,PLAACE,"semi libre",Feuillu
308,49.850609233741,3.2929179176756,"Parc des Champs-Elysées",16,4,Non,125,,PLAACE,"semi libre",Feuillu
309,49.850688682135,3.2928350463844,"Parc des Champs-Elysées",16,4,Non,134,,PLAACE,"semi libre",Feuillu
310,49.850781600965,3.2927381197496,"Parc des Champs-Elysées",16,4,Non,128,,PLAACE,"semi libre",Feuillu
311,49.850871674902,3.2926441611103,"Parc des Champs-Elysées",16,4,Non,129,,PLAACE,"semi libre",Feuillu
312,49.850961599123,3.2925503597473,"Parc des Champs-Elysées",16,4,Non,126,,PLAACE,"semi libre",Feuillu
313,49.851051412401,3.2924566713983,"Parc des Champs-Elysées",16,4,Non,127,,PLAACE,"semi libre",Feuillu
314,49.851136772706,3.2923676295535,"Parc des Champs-Elysées",16,4,Non,127,,PLAACE,"semi libre",Feuillu
315,49.851227904567,3.2922725662585,"Parc des Champs-Elysées",17,4,Non,148,,PLAACE,"semi libre",Feuillu
316,49.85113873788,3.2919261628857,"Parc des Champs-Elysées",17,4,Non,186,,PLAACE,"semi libre",Feuillu
317,49.851051671573,3.2920169862727,"Parc des Champs-Elysées",17,4,Non,147,,PLAACE,"semi libre",Feuillu
318,49.850962326473,3.2921101859861,"Parc des Champs-Elysées",17,4,Non,151,,PLAACE,"semi libre",Feuillu
319,49.850874385664,3.2922019212206,"Parc des Champs-Elysées",17,4,Non,164,,PLAACE,"semi libre",Feuillu
320,49.850784229156,3.2922959663913,"Parc des Champs-Elysées",17,4,Non,154,,PLAACE,"semi libre",Feuillu
321,49.850695634681,3.2923883839533,"Parc des Champs-Elysées",17,4,Non,149,,PLAACE,"semi libre",Feuillu
322,49.850604543269,3.29248340314,"Parc des Champs-Elysées",17,4,Non,148,,PLAACE,"semi libre",Feuillu
323,49.850511955459,3.2925799828758,"Parc des Champs-Elysées",17,4,Non,155,,PLAACE,"semi libre",Feuillu
324,49.850432745199,3.2926626095905,"Parc des Champs-Elysées",17,4,Non,160,,PLAACE,"semi libre",Feuillu
325,49.850343306719,3.2927559037312,"Parc des Champs-Elysées",17,4,Non,160,,PLAACE,"semi libre",Feuillu
326,49.850253836611,3.2928492307143,"Parc des Champs-Elysées",17,4,Non,153,,PLAACE,"semi libre",Feuillu
327,49.850140074603,3.2929678964015,"Parc des Champs-Elysées",17,4,Non,164,,PLAACE,"semi libre",Feuillu
328,49.85005821214,3.2930532869108,"Parc des Champs-Elysées",17,4,Non,153,,PLAACE,"semi libre",Feuillu
329,49.849969054568,3.2931462879252,"Parc des Champs-Elysées",17,4,Non,165,,PLAACE,"semi libre",Feuillu
330,49.849876778973,3.2932425388863,"Parc des Champs-Elysées",17,4,Non,165,,PLAACE,"semi libre",Feuillu
331,49.84978621686,3.293337003288,"Parc des Champs-Elysées",17,4,Non,156,,PLAACE,"semi libre",Feuillu
332,49.849695653772,3.2934314659453,"Parc des Champs-Elysées",17,4,Non,166,,PLAACE,"semi libre",Feuillu
333,49.849617285698,3.29351321064,"Parc des Champs-Elysées",17,4,Non,163,,PLAACE,"semi libre",Feuillu
334,49.849526632314,3.2936077694376,"Parc des Champs-Elysées",17,4,Non,163,,PLAACE,"semi libre",Feuillu
335,49.849437883525,3.2937003398556,"Parc des Champs-Elysées",17,4,Non,155,,PLAACE,"semi libre",Feuillu
336,49.849347580967,3.2937893675843,"Parc des Champs-Elysées",17,4,Non,173,,PLAACE,"semi libre",Feuillu
337,49.849370009743,3.2936797351199,"Parc des Champs-Elysées",17,4,Non,132,,PLAACE,"semi libre",Feuillu
338,49.849458951425,3.2935869615543,"Parc des Champs-Elysées",17,4,Non,140,,PLAACE,"semi libre",Feuillu
339,49.84954339862,3.2934988784917,"Parc des Champs-Elysées",17,4,Non,159,,PLAACE,"semi libre",Feuillu
340,49.849632652936,3.2934057793899,"Parc des Champs-Elysées",17,4,Non,135,,PLAACE,"semi libre",Feuillu
341,49.849717975254,3.2933167818599,"Parc des Champs-Elysées",17,4,Non,135,,PLAACE,"semi libre",Feuillu
342,49.849808039781,3.2932228359921,"Parc des Champs-Elysées",17,4,Non,132,,PLAACE,"semi libre",Feuillu
343,49.849899283257,3.2931276621142,"Parc des Champs-Elysées",17,4,Non,131,,PLAACE,"semi libre",Feuillu
344,49.849990245419,3.2930327795858,"Parc des Champs-Elysées",17,4,Non,131,,PLAACE,"semi libre",Feuillu
345,49.850073323859,3.2929461199938,"Parc des Champs-Elysées",17,4,Non,133,,PLAACE,"semi libre",Feuillu
346,49.850184429424,3.2928302264086,"Parc des Champs-Elysées",17,4,Non,133,,PLAACE,"semi libre",Feuillu
347,49.850271397242,3.2927395083703,"Parc des Champs-Elysées",17,4,Non,132,,PLAACE,"semi libre",Feuillu
348,49.850362708815,3.2926442608006,"Parc des Champs-Elysées",17,4,Non,141,,PLAACE,"semi libre",Feuillu
349,49.850450499454,3.292552684929,"Parc des Champs-Elysées",17,4,Non,140,,PLAACE,"semi libre",Feuillu
350,49.850532339903,3.2924673164112,"Parc des Champs-Elysées",17,4,Non,133,,PLAACE,"semi libre",Feuillu
351,49.850622977004,3.2923727701642,"Parc des Champs-Elysées",17,4,Non,130,,PLAACE,"semi libre",Feuillu
352,49.850713574367,3.2922782636551,"Parc des Champs-Elysées",17,4,Non,135,,PLAACE,"semi libre",Feuillu
353,49.85080189112,3.2921861375951,"Parc des Champs-Elysées",17,4,Non,129,,PLAACE,"semi libre",Feuillu
354,49.850890692747,3.2920935051799,"Parc des Champs-Elysées",17,4,Non,141,,PLAACE,"semi libre",Feuillu
355,49.850978335107,3.292002082191,"Parc des Champs-Elysées",17,4,Non,125,,PLAACE,"semi libre",Feuillu
356,49.851069109732,3.2919073890469,"Parc des Champs-Elysées",17,4,Non,146,,PLAACE,"semi libre",Feuillu
357,49.850986815982,3.2917079963298,"Parc des Champs-Elysées",17,4,Non,145,,PLAACE,"semi libre",Feuillu
358,49.850896704939,3.2918019970058,"Parc des Champs-Elysées",17,4,Non,128,,PLAACE,"semi libre",Feuillu
359,49.850811306295,3.2918910794917,"Parc des Champs-Elysées",17,4,Non,131,,PLAACE,"semi libre",Feuillu
360,49.850722206464,3.2919840232016,"Parc des Champs-Elysées",17,4,Non,138,,PLAACE,"semi libre",Feuillu
361,49.852552452624,3.2897452103502,"Jardin d'horticulture",27,6,Non,565,,SEQGIG,"semi libre",Conifère
362,49.848521273429,3.2907283252709,"Square Churchill",20,3,Non,415,,AESHIP,"semi libre",Feuillu
363,49.847947451496,3.286839616135,"Place Noël Regnier",8,2,Non,120,,PRUSER,"semi libre",Feuillu
364,49.847900845272,3.2869014923002,"Place Noël Regnier",5,2,Non,125,,PRUSER,"semi libre",Feuillu
365,49.847850613412,3.286962884158,"Place Noël Regnier",6,2,Non,90,,PRUSER,"semi libre",Feuillu
366,49.847628470618,3.2867461421486,"Place Noël Regnier",10,4,Non,135,,PINNIGnig,"semi libre",Conifère
367,49.847678033949,3.2866348473998,"Place Noël Regnier",6,2,Non,135,,PRUSER,"semi libre",Feuillu
368,49.840902969056,3.2874445242193,"Boulevard Victor Hugo",9,2,Non,80,,CARBETfas,"semi libre",Feuillu
369,49.841862908941,3.2844932609153,"Boulevard Victor Hugo",9,2,Non,96,,CARBETfas,"semi libre",Feuillu
370,49.840732990162,3.2941793904574,"Quai Gayant",5,2,Non,24,,QUERUB,"semi libre",Feuillu
371,49.863751771285,3.2655241034683,"Rue de Lille",7,3,Non,155,,PINNIGnig,"semi libre",Conifère
372,49.869195452886,3.2722206500909,"Rue du Président John Fitzgerald Kennedy",12,2,Non,130,,ACEPLA,"semi libre",Feuillu
373,49.86899779175,3.272305862069,"Rue du Président John Fitzgerald Kennedy",13,2,Non,188,,ACEPLA,"semi libre",Feuillu
374,49.868647286023,3.2724815959489,"Rue du Président John Fitzgerald Kennedy",13,3,Non,162,,ACEPLA,"semi libre",Feuillu
375,49.868147775283,3.2727392316905,"Rue du Président John Fitzgerald Kennedy",10,2,Non,165,,ACEPLA,"semi libre",Feuillu
376,49.867964709742,3.2728290609617,"Rue du Président John Fitzgerald Kennedy",10,3,Non,140,,ACEPLA,"semi libre",Feuillu
377,49.837562511992,3.3259542156461,"Stade Marcel Bienfait",23,2,Non,200,,POPNIGita,"semi libre",Feuillu
378,49.837609609466,3.3259418367967,"Stade Marcel Bienfait",23,2,Non,170,,POPNIGita,"semi libre",Feuillu
379,49.837665984004,3.3259273120423,"Stade Marcel Bienfait",20,2,Non,100,,POPNIGita,"semi libre",Feuillu
380,49.837717005533,3.3259144073219,"Stade Marcel Bienfait",21,2,Non,130,,POPNIGita,"semi libre",Feuillu
381,49.83776945907,3.3258993046109,"Stade Marcel Bienfait",22,2,Non,200,,POPNIGita,"semi libre",Feuillu
382,49.837824045305,3.3258864221044,"Stade Marcel Bienfait",21,2,Non,185,,POPNIGita,"semi libre",Feuillu
383,49.837884344518,3.3258708209243,"Stade Marcel Bienfait",18,2,Non,90,,POPNIGita,"semi libre",Feuillu
384,49.837931082001,3.3258595404826,"Stade Marcel Bienfait",20,2,Non,180,,POPNIGita,"semi libre",Feuillu
385,49.837986743576,3.3258450121972,"Stade Marcel Bienfait",20,2,Non,145,,POPNIGita,"semi libre",Feuillu
386,49.838039189443,3.3258326672396,"Stade Marcel Bienfait",20,2,Non,140,,POPNIGita,"semi libre",Feuillu
387,49.838086643819,3.3258202891319,"Stade Marcel Bienfait",20,2,Non,200,,POPNIGita,"semi libre",Feuillu
388,49.838148013512,3.3258041430192,"Stade Marcel Bienfait",20,2,Non,185,,POPNIGita,"semi libre",Feuillu
389,49.838198676568,3.3257917861476,"Stade Marcel Bienfait",20,2,Non,180,,POPNIGita,"semi libre",Feuillu
390,49.838251842388,3.3257772397564,"Stade Marcel Bienfait",20,2,Non,200,,POPNIGita,"semi libre",Feuillu
391,49.838305361791,3.3257632489431,"Stade Marcel Bienfait",20,2,Non,190,,POPNIGita,"semi libre",Feuillu
392,49.838361380902,3.325748169546,"Stade Marcel Bienfait",20,2,Non,180,,POPNIGita,"semi libre",Feuillu
393,49.83840919371,3.3257352431692,"Stade Marcel Bienfait",18,2,Non,160,,POPNIGita,"semi libre",Feuillu
394,49.838471629286,3.3257202062755,"Stade Marcel Bienfait",20,2,Non,150,,POPNIGita,"semi libre",Feuillu
395,49.838524077563,3.325707307813,"Stade Marcel Bienfait",20,2,Non,155,,POPNIGita,"semi libre",Feuillu
396,49.838583301385,3.3256933532962,"Stade Marcel Bienfait",20,2,Non,155,,POPNIGita,"semi libre",Feuillu
397,49.838636464125,3.325679909028,"Stade Marcel Bienfait",20,2,Non,155,,POPNIGita,"semi libre",Feuillu
398,49.838688911488,3.3256670132534,"Stade Marcel Bienfait",20,2,Non,150,,POPNIGita,"semi libre",Feuillu
399,49.838793211517,3.3256416930991,"Stade Marcel Bienfait",20,2,Non,140,,POPNIGita,"semi libre",Feuillu
400,49.838849724267,3.3256285281087,"Stade Marcel Bienfait",20,2,Non,160,,POPNIGita,"semi libre",Feuillu
401,49.838900334642,3.3256179721332,"Stade Marcel Bienfait",18,2,Non,130,,POPNIGita,"semi libre",Feuillu
402,49.838954756127,3.3256044999011,"Stade Marcel Bienfait",18,2,Non,170,,POPNIGita,"semi libre",Feuillu
403,49.839002706881,3.3255930435092,"Stade Marcel Bienfait",18,2,Non,120,,POPNIGita,"semi libre",Feuillu
404,49.839056556818,3.325580450164,"Stade Marcel Bienfait",18,2,Non,150,,POPNIGita,"semi libre",Feuillu
405,49.839112687933,3.3255677607072,"Stade Marcel Bienfait",18,2,Non,145,,POPNIGita,"semi libre",Feuillu
406,49.839165134377,3.3255548632916,"Stade Marcel Bienfait",18,2,Non,150,,POPNIGita,"semi libre",Feuillu
407,49.839220794358,3.3255408847789,"Stade Marcel Bienfait",19,2,Non,145,,POPNIGita,"semi libre",Feuillu
408,49.839275740496,3.3255269015017,"Stade Marcel Bienfait",19,2,Non,150,,POPNIGita,"semi libre",Feuillu
409,49.839330328181,3.3255134677013,"Stade Marcel Bienfait",18,2,Non,135,,POPNIGita,"semi libre",Feuillu
410,49.839380988127,3.3255022112025,"Stade Marcel Bienfait",20,2,Non,165,,POPNIGita,"semi libre",Feuillu
411,49.839438072453,3.3254887925072,"Stade Marcel Bienfait",21,2,Non,165,,POPNIGita,"semi libre",Feuillu
412,49.839495301933,3.3254765230008,"Stade Marcel Bienfait",19,2,Non,195,,POPNIGita,"semi libre",Feuillu
413,49.839547037839,3.3254630715703,"Stade Marcel Bienfait",21,2,Non,180,,POPNIGita,"semi libre",Feuillu
414,49.839601749279,3.3254478006727,"Stade Marcel Bienfait",24,2,Non,175,,POPNIGita,"semi libre",Feuillu
415,49.839660019583,3.3254353072122,"Stade Marcel Bienfait",23,2,Non,240,,POPNIGita,"semi libre",Feuillu
416,49.839706996252,3.3254236605347,"Stade Marcel Bienfait",22,2,Non,265,,POPNIGita,"semi libre",Feuillu
417,49.839621464257,3.3254084150599,"Stade Marcel Bienfait",22,2,Non,205,,POPNIGita,"semi libre",Feuillu
418,49.839572107976,3.3254209634551,"Stade Marcel Bienfait",20,2,Non,200,,POPNIGita,"semi libre",Feuillu
419,49.839412156299,3.3254576177878,"Stade Marcel Bienfait",20,2,Non,205,,POPNIGita,"semi libre",Feuillu
420,49.839358045115,3.3254710548313,"Stade Marcel Bienfait",20,2,Non,170,,POPNIGita,"semi libre",Feuillu
421,49.839301552509,3.3254853963287,"Stade Marcel Bienfait",20,2,Non,180,,POPNIGita,"semi libre",Feuillu
422,49.839247442066,3.3254979158268,"Stade Marcel Bienfait",19,2,Non,175,,POPNIGita,"semi libre",Feuillu
423,49.839195110229,3.3255122834564,"Stade Marcel Bienfait",20,2,Non,135,,POPNIGita,"semi libre",Feuillu
424,49.839146352388,3.3255229992407,"Stade Marcel Bienfait",20,2,Non,190,,POPNIGita,"semi libre",Feuillu
425,49.839085698246,3.3255382332906,"Stade Marcel Bienfait",20,2,Non,180,,POPNIGita,"semi libre",Feuillu
426,49.839033370602,3.3255507617164,"Stade Marcel Bienfait",20,2,Non,180,,POPNIGita,"semi libre",Feuillu
427,49.83897986116,3.3255605284354,"Stade Marcel Bienfait",20,2,Non,150,,POPNIGita,"semi libre",Feuillu
428,49.838923961152,3.3255757925227,"Stade Marcel Bienfait",20,2,Non,145,,POPNIGita,"semi libre",Feuillu
429,49.83887461248,3.3255855853941,"Stade Marcel Bienfait",20,2,Non,170,,POPNIGita,"semi libre",Feuillu
430,49.838817526484,3.3255999212934,"Stade Marcel Bienfait",20,2,Non,165,,POPNIGita,"semi libre",Feuillu
431,49.838768768628,3.3256106369083,"Stade Marcel Bienfait",20,2,Non,185,,POPNIGita,"semi libre",Feuillu
432,49.838716439311,3.325624086815,"Stade Marcel Bienfait",20,2,Non,175,,POPNIGita,"semi libre",Feuillu
433,49.838662917114,3.32563844626,"Stade Marcel Bienfait",20,2,Non,185,,POPNIGita,"semi libre",Feuillu
