id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,fk_stadedev,fk_nomtech,fk_port,feuillage
891,49.848244521652,3.2950136750639,"Parc des Champs-Elysées",7,2,Non,125,Adulte,TILCOR,"tête de chat relaché",Feuillu
892,49.848285276183,3.2949695081779,"Parc des Champs-Elysées",4,2,Non,94,Adulte,TILCOR,"tête de chat",Feuillu
893,49.848312330467,3.2949401889153,"Parc des Champs-Elysées",4,2,Non,120,Adulte,TILCOR,"tête de chat",Feuillu
894,49.848338550849,3.2949117725356,"Parc des Champs-Elysées",4,2,Non,112,Adulte,TILCOR,"tête de chat",Feuillu
895,49.848364373655,3.2948837889299,"Parc des Champs-Elysées",4,2,Non,113,Adulte,TILCOR,"tête de chat",Feuillu
896,49.848385224642,3.2948611910081,"Parc des Champs-Elysées",4,2,Non,87,Adulte,TILCOR,"tête de chat",Feuillu
897,49.848402755368,3.2948421923166,"Parc des Champs-Elysées",4,2,Non,104,Adulte,TILCOR,"tête de chat",Feuillu
898,49.848422733683,3.2948205415376,"Parc des Champs-Elysées",4,2,Non,131,Adulte,TILCOR,"tête de chat",Feuillu
899,49.848484623077,3.2947534693553,"Parc des Champs-Elysées",4,2,Non,84,Adulte,TILCOR,"tête de chat",Feuillu
900,49.848504601378,3.2947318171138,"Parc des Champs-Elysées",4,2,Non,87,Adulte,TILCOR,"tête de chat",Feuillu
901,49.848539520516,3.2947959683272,"Parc des Champs-Elysées",17,7,Non,85,Adulte,BETPEN,"semi libre",Feuillu
902,49.848512229651,3.294816404536,"Parc des Champs-Elysées",17,6,Non,90,Adulte,BETPEN,cépée,Feuillu
903,49.848478073751,3.2950929991889,"Parc des Champs-Elysées",19,4,Non,139,Adulte,PINNIGnig,"semi libre",Conifère
904,49.848458849704,3.2950871037548,"Parc des Champs-Elysées",17,4,Non,100,Adulte,PINNIGnig,"semi libre",Conifère
905,49.848465677755,3.295124766093,"Parc des Champs-Elysées",16,4,Non,164,Adulte,PINNIGnig,"semi libre",Conifère
906,49.848365063188,3.2950927703141,"Parc des Champs-Elysées",16,4,Non,200,Adulte,CATBIG,"semi libre",Feuillu
907,49.848312177557,3.2951877622425,"Parc des Champs-Elysées",17,4,Non,234,Adulte,ACEPSE,"semi libre",Feuillu
908,49.848275995309,3.2955082531957,"Parc des Champs-Elysées",6,2,Non,34,Adulte,MAGGRA,"semi libre",Feuillu
909,49.848429965421,3.2954461577258,"Parc des Champs-Elysées",11,6,Non,109,Adulte,PAUTOM,"semi libre",Feuillu
910,49.84859318058,3.2953014597246,"Parc des Champs-Elysées",13,5,Non,111,Adulte,CEDATL,"semi libre",Conifère
911,49.848722494221,3.2951130442972,"Parc des Champs-Elysées",24,3,Non,287,Adulte,CEDATL,"semi libre",Conifère
912,49.848705982774,3.295442755157,"Parc des Champs-Elysées",27,6,Non,247,Adulte,PSEMEN,"semi libre",Conifère
913,49.848783008275,3.295479224635,"Parc des Champs-Elysées",21,6,Non,137,Adulte,BETPEN,"semi libre",Feuillu
914,49.848774007461,3.2954164980323,"Parc des Champs-Elysées",21,6,Non,157,Adulte,BETPEN,"semi libre",Feuillu
915,49.848815440179,3.2954412296197,"Parc des Champs-Elysées",21,8,Non,133,Adulte,BETPEN,"semi libre",Feuillu
916,49.848937396467,3.2953663602082,"Parc des Champs-Elysées",19,6,Non,166,Adulte,PINNIGnig,"semi libre",Conifère
917,49.848923531921,3.295316416774,"Parc des Champs-Elysées",19,6,Non,118,Adulte,PINNIGnig,"semi libre",Conifère
918,49.848953297499,3.295313322826,"Parc des Champs-Elysées",19,6,Non,147,Adulte,PINNIGnig,"semi libre",Conifère
919,49.84934399259,3.2953371385797,"Parc des Champs-Elysées",23,6,Non,224,Adulte,FAGSYLpur,"semi libre",Feuillu
920,49.849297520088,3.2953137071241,"Parc des Champs-Elysées",23,6,Non,146,Adulte,FAGSYLpur,"semi libre",Feuillu
921,49.849252509393,3.2952910103042,"Parc des Champs-Elysées",23,7,Non,169,Adulte,FAGSYLpur,"semi libre",Feuillu
922,49.849207616313,3.2952683754117,"Parc des Champs-Elysées",23,7,Non,220,Adulte,FAGSYLpur,"semi libre",Feuillu
923,49.849157019677,3.2952428614684,"Parc des Champs-Elysées",19,6,Non,214,Adulte,FAGSYLpur,"semi libre",Feuillu
924,49.848959034631,3.2951430323117,"Parc des Champs-Elysées",21,5,Non,188,Adulte,FAGSYLpur,"semi libre",Feuillu
925,49.848895321195,3.2951109076379,"Parc des Champs-Elysées",21,6,Non,225,Adulte,FAGSYLpur,"semi libre",Feuillu
926,49.848840391171,3.2950832100611,"Parc des Champs-Elysées",21,7,Non,190,Adulte,FAGSYLpur,"semi libre",Feuillu
927,49.848781574955,3.2950535537459,"Parc des Champs-Elysées",21,7,Non,218,Adulte,FAGSYLpur,"semi libre",Feuillu
928,49.848724137031,3.295024592644,"Parc des Champs-Elysées",20,5,Non,131,Adulte,FAGSYLpur,"semi libre",Feuillu
929,49.848669813073,3.29499720201,"Parc des Champs-Elysées",21,5,Non,182,Adulte,FAGSYLpur,"semi libre",Feuillu
930,49.848614033586,3.2949690769023,"Parc des Champs-Elysées",21,5,Non,225,Adulte,FAGSYLpur,"semi libre",Feuillu
931,49.84856007327,3.2949418693278,"Parc des Champs-Elysées",21,5,Non,166,Adulte,FAGSYLpur,"semi libre",Feuillu
932,49.848505742107,3.2949144746625,"Parc des Champs-Elysées",21,4,Non,255,Adulte,FAGSYLpur,"semi libre",Feuillu
933,49.848577942793,3.294859578954,"Parc des Champs-Elysées",21,5,Non,226,Adulte,FAGSYLpur,"semi libre",Feuillu
934,49.848635867433,3.2948887846297,"Parc des Champs-Elysées",21,6,Non,176,Adulte,FAGSYLpur,"semi libre",Feuillu
935,49.848796811861,3.2949699360707,"Parc des Champs-Elysées",21,6,Non,290,Adulte,FAGSYLpur,"semi libre",Feuillu
936,49.848854130371,3.2949988380368,"Parc des Champs-Elysées",21,11,Non,152,Adulte,FAGSYLpur,"semi libre",Feuillu
937,49.848910558145,3.2950272883964,"Parc des Champs-Elysées",21,5,Non,230,Adulte,FAGSYLpur,"semi libre",Feuillu
938,49.84897071046,3.2950576201853,"Parc des Champs-Elysées",21,10,Non,203,Adulte,FAGSYLpur,"semi libre",Feuillu
939,49.849051670183,3.2950984412554,"Parc des Champs-Elysées",21,8,Non,244,Adulte,FAGSYLpur,"semi libre",Feuillu
940,49.849221356547,3.295184001423,"Parc des Champs-Elysées",21,6,Non,299,Adulte,FAGSYLpur,"semi libre",Feuillu
941,49.849272399462,3.2952097390993,"Parc des Champs-Elysées",21,7,Non,259,Adulte,FAGSYLpur,"semi libre",Feuillu
942,49.849316685563,3.2952320672061,"Parc des Champs-Elysées",21,7,Non,203,Adulte,FAGSYLpur,"semi libre",Feuillu
943,49.84935870172,3.2952532540694,"Parc des Champs-Elysées",21,7,Non,208,Adulte,FAGSYLpur,"semi libre",Feuillu
944,49.849445733063,3.2952971378692,"Parc des Champs-Elysées",21,6,Non,241,Adulte,FAGSYLpur,"semi libre",Feuillu
945,49.84949629018,3.2953226295341,"Parc des Champs-Elysées",21,6,Non,247,Adulte,FAGSYLpur,"semi libre",Feuillu
946,49.849578765088,3.2952374754903,"Parc des Champs-Elysées",30,6,Non,441,Adulte,SEQGIG,"semi libre",Conifère
947,49.849677041874,3.2951887286121,"Parc des Champs-Elysées",20,4,Non,214,Adulte,PLAACE,"semi libre",Feuillu
948,49.849501845266,3.2950949323971,"Parc des Champs-Elysées",4,15,Non,218,Jeune,PAUTOM,Libre,Feuillu
949,49.849536427544,3.2950558746997,"Parc des Champs-Elysées",20,6,Non,191,Adulte,PLAACE,"semi libre",Feuillu
950,49.849534084218,3.2949068140415,"Parc des Champs-Elysées",20,6,Non,208,Adulte,PLAACE,"semi libre",Feuillu
951,49.849489913415,3.2948099128529,"Parc des Champs-Elysées",20,8,Non,178,Adulte,PLAACE,"semi libre",Feuillu
952,49.849446694729,3.2948576325861,"Parc des Champs-Elysées",20,8,Non,206,Adulte,PLAACE,"semi libre",Feuillu
953,49.849413445982,3.2946466783769,"Parc des Champs-Elysées",20,6,Non,213,Adulte,PLAACE,"semi libre",Feuillu
954,49.849346413949,3.2945056434433,"Parc des Champs-Elysées",20,8,Non,172,Adulte,PLAACE,"semi libre",Feuillu
955,49.849314292133,3.2944380613149,"Parc des Champs-Elysées",20,7,Non,172,Adulte,PLAACE,"semi libre",Feuillu
956,49.849282335735,3.2943708250906,"Parc des Champs-Elysées",20,6,Non,155,Adulte,PLAACE,"semi libre",Feuillu
957,49.849252410337,3.294307862758,"Parc des Champs-Elysées",20,6,Non,231,Adulte,PLAACE,"semi libre",Feuillu
958,49.849241483478,3.2945705386602,"Parc des Champs-Elysées",31,7,Non,515,Adulte,SEQGIG,"semi libre",Conifère
959,49.849109409232,3.2946796512562,"Parc des Champs-Elysées",9,3,Non,109,Adulte,THUPLIatr,"semi libre",Conifère
960,49.847803246969,3.2950944539715,"Parc des Champs-Elysées",5,2,Non,98,Adulte,CORKOU,"semi libre",Feuillu
961,49.848965495223,3.294847841534,"Parc des Champs-Elysées",11,5,Non,127,Adulte,TILCOR,"semi libre",Feuillu
962,49.849106083209,3.2949479864709,"Parc des Champs-Elysées",20,4,Non,328,Adulte,FAGSYLpen,"semi libre",Feuillu
963,49.852951530932,3.2911899217718,"Boulevard Gambetta",7,1,Non,63,Jeune,LIRTUL,"semi libre",Feuillu
964,49.85288986618,3.2912909025645,"Boulevard Gambetta",8,2,Non,58,Jeune,LIRTUL,"semi libre",Feuillu
965,49.852830498702,3.29138923251,"Boulevard Gambetta",8,2,Non,50,Jeune,LIRTUL,"semi libre",Feuillu
966,49.852770771617,3.291478107354,"Boulevard Gambetta",8,2,Non,56,Jeune,LIRTUL,"semi libre",Feuillu
967,49.852701757872,3.291586642918,"Boulevard Gambetta",5,2,Non,52,Jeune,LIRTUL,"semi libre",Feuillu
968,49.852644045333,3.2916824248125,"Boulevard Gambetta",8,2,Non,56,Jeune,LIRTUL,"semi libre",Feuillu
969,49.85258248528,3.2917830656943,"Boulevard Gambetta",6,2,Non,50,Jeune,LIRTUL,"semi libre",Feuillu
970,49.852511105459,3.2918895840116,"Boulevard Gambetta",6,2,Non,35,Jeune,LIRTUL,"semi libre",Feuillu
971,49.852454959728,3.2919810222123,"Boulevard Gambetta",8,2,Non,62,Jeune,LIRTUL,"semi libre",Feuillu
972,49.852387805945,3.292087630468,"Boulevard Gambetta",9,2,Non,60,Jeune,LIRTUL,"semi libre",Feuillu
973,49.852329372094,3.2921797401115,"Boulevard Gambetta",6,2,Non,51,Jeune,LIRTUL,"semi libre",Feuillu
974,49.852265370499,3.292277923467,"Boulevard Gambetta",8,2,Non,51,Jeune,LIRTUL,"semi libre",Feuillu
975,49.852197587452,3.292384752419,"Boulevard Gambetta",8,2,Non,59,Jeune,LIRTUL,"semi libre",Feuillu
976,49.852120590884,3.2925045440136,"Boulevard Gambetta",8,2,Non,55,Jeune,LIRTUL,"semi libre",Feuillu
977,49.85205776703,3.292604787313,"Boulevard Gambetta",8,2,Non,54,Jeune,LIRTUL,"semi libre",Feuillu
978,49.851975452674,3.2927341784586,"Boulevard Gambetta",8,2,Non,60,Jeune,LIRTUL,"semi libre",Feuillu
979,49.851913332725,3.2928303971133,"Boulevard Gambetta",8,2,Non,53,Jeune,LIRTUL,"semi libre",Feuillu
980,49.851841373807,3.2929452144013,"Boulevard Gambetta",8,3,Non,60,Jeune,LIRTUL,"semi libre",Feuillu
981,49.851784253584,3.2930406044448,"Boulevard Gambetta",8,3,Non,65,Jeune,LIRTUL,"semi libre",Feuillu
982,49.851694571251,3.2931760140428,"Boulevard Gambetta",8,3,Non,49,Jeune,LIRTUL,"semi libre",Feuillu
983,49.851633225112,3.2932779524931,"Boulevard Gambetta",8,2,Non,54,Jeune,LIRTUL,"semi libre",Feuillu
984,49.851563512414,3.2933863189381,"Boulevard Gambetta",8,2,Non,46,Jeune,LIRTUL,"semi libre",Feuillu
985,49.85149845033,3.293485008722,"Boulevard Gambetta",8,2,Non,65,Jeune,LIRTUL,"semi libre",Feuillu
986,49.851433833843,3.2935935051731,"Boulevard Gambetta",7,2,Non,58,Jeune,LIRTUL,"semi libre",Feuillu
987,49.851366005387,3.2936960712047,"Boulevard Gambetta",8,2,Non,52,Jeune,LIRTUL,"semi libre",Feuillu
988,49.851307623987,3.293793288723,"Boulevard Gambetta",8,2,Non,63,Jeune,LIRTUL,"semi libre",Feuillu
989,49.85124253928,3.2938969246226,"Boulevard Gambetta",8,2,Non,55,Jeune,LIRTUL,"semi libre",Feuillu
990,49.851164034088,3.2940157291577,"Boulevard Gambetta",7,2,Non,49,Jeune,LIRTUL,"semi libre",Feuillu
991,49.851105152084,3.2941185131172,"Boulevard Gambetta",7,2,Non,55,Jeune,LIRTUL,"semi libre",Feuillu
992,49.851042583054,3.2942187524225,"Boulevard Gambetta",8,2,Non,53,Jeune,LIRTUL,"semi libre",Feuillu
993,49.850979785526,3.2943168599095,"Boulevard Gambetta",8,2,Non,50,Jeune,LIRTUL,"semi libre",Feuillu
994,49.850909993744,3.2944258959523,"Boulevard Gambetta",7,2,Non,51,Jeune,LIRTUL,"semi libre",Feuillu
995,49.850819377284,3.2945674630969,"Boulevard Gambetta",10,2,Non,62,Jeune,LIRTUL,"semi libre",Feuillu
996,49.850753737191,3.294670011832,"Boulevard Gambetta",7,2,Non,63,Jeune,LIRTUL,"semi libre",Feuillu
997,49.850689186675,3.2947707634132,"Boulevard Gambetta",10,2,Non,54,Jeune,LIRTUL,"semi libre",Feuillu
998,49.850632291024,3.2948595374438,"Boulevard Gambetta",10,2,Non,62,Jeune,LIRTUL,"semi libre",Feuillu
999,49.850562384983,3.2949580204961,"Boulevard Gambetta",10,2,Non,55,Jeune,LIRTUL,"semi libre",Feuillu
1000,49.850485086466,3.2950376905164,"Boulevard Gambetta",7,2,Non,59,Jeune,LIRTUL,"semi libre",Feuillu
1001,49.850412787491,3.2950966295419,"Boulevard Gambetta",10,2,Non,66,Jeune,LIRTUL,"semi libre",Feuillu
1002,49.850324401554,3.2951416853803,"Boulevard Gambetta",10,2,Non,62,Jeune,LIRTUL,"semi libre",Feuillu
1003,49.850242110089,3.295169652989,"Boulevard Gambetta",7,2,Non,48,Jeune,LIRTUL,"semi libre",Feuillu
1004,49.850156470374,3.2951987586066,"Boulevard Gambetta",9,2,Non,50,Jeune,LIRTUL,"semi libre",Feuillu
1005,49.850065784443,3.2952295787743,"Boulevard Gambetta",9,2,Non,53,Jeune,LIRTUL,"semi libre",Feuillu
1006,49.849637566793,3.2953801004942,"Boulevard Gambetta",8,2,Non,47,Jeune,LIRTUL,"semi libre",Feuillu
1007,49.849477184569,3.295438694171,"Boulevard Gambetta",6,2,Non,39,Jeune,LIRTUL,"semi libre",Feuillu
1008,49.849377685688,3.2954760760416,"Boulevard Gambetta",6,2,Non,40,Jeune,LIRTUL,"semi libre",Feuillu
1009,49.849292497331,3.2955076249036,"Boulevard Gambetta",8,2,Non,53,Jeune,LIRTUL,"semi libre",Feuillu
1010,49.849192521523,3.2955394503049,"Boulevard Gambetta",12,2,Non,53,Jeune,LIRTUL,"semi libre",Feuillu
